# rt_* dual-implementation census
# generated by scripts/check/rt-dual-implementation-census.shs
# root=/mnt/data/wt-rtdual
# c_lane_mode=nm c_files=130 c_compiled=124 c_uncompilable_external=6
# rust_lane_mode=nm-rcgu:256-codegen-units:/mnt/data/cargo-targets-rtdual/debug/libsimple_runtime.rlib
# simple_twin_source=doc/08_tracking/c_migration/c_migration_inventory.sdn
# counts: total=2594 c=1541 rust=1662 simple_twin=68 dual_pair=24
# class: both = defined in C and Rust; c-only / rust-only = single-lane
# rust-only is the directive's most severe violation: no C lane means
# the C and Rust runtimes can diverge with nothing detecting it.
symbol	c_lane	rust_lane	simple_twin	dual_pair	class
rt_ptr_write_i16	yes	no	no	no	c-only
rt_ptr_write_i32	yes	no	no	no	c-only
rt_ptr_write_i64	yes	no	no	no	c-only
rt_ptr_write_u8	yes	no	no	no	c-only
rt_pty_close	no	yes	no	no	rust-only
rt_pty_open	no	yes	no	no	rust-only
rt_pty_read	no	yes	no	no	rust-only
rt_pty_spawn	no	yes	no	no	rust-only
rt_pty_write	no	yes	no	no	rust-only
rt_push	yes	yes	no	no	both
rt_random_getstate	no	yes	no	no	rust-only
rt_random_hex	yes	yes	no	no	both
rt_random_i64	yes	no	no	no	c-only
rt_random_next	no	yes	no	no	rust-only
rt_random_randint	no	yes	no	no	rust-only
rt_random_random	no	yes	no	no	rust-only
rt_random_seed	no	yes	no	no	rust-only
rt_random_setstate	no	yes	no	no	rust-only
rt_random_uniform	no	yes	no	no	rust-only
rt_range	yes	yes	no	no	both
rt_range_inclusive	no	yes	no	no	rust-only
rt_rank_query	no	yes	no	no	rust-only
rt_rank_select_build	no	yes	no	no	rust-only
rt_rank_select_free	no	yes	no	no	rust-only
rt_raw_bool_to_string	yes	no	no	no	c-only
rt_raw_f64_to_string	yes	no	no	no	c-only
rt_raw_i64_to_string	yes	yes	yes	yes	both
rt_raw_u64_to_string	yes	yes	no	no	both
rt_read_cr2	yes	no	no	no	c-only
rt_read_cr3	yes	no	no	no	c-only
rt_read_cr3_raw	yes	no	no	no	c-only
rt_readdir	yes	no	no	no	c-only
rt_readdir_count	yes	no	no	no	c-only
rt_readdir_entry	yes	no	no	no	c-only
rt_readdir_free	yes	no	no	no	c-only
